#At time x Process y state arr w total z remain y wait k
At time 4 Process 1 started arr 2 total 4 remain 4 wait 0
At time 9 Process 1 finished arr 2 total 4 remain 0 wait 0
At time 9 Process 2 resumed arr 4 total 15 remain 15 wait 3
At time 25 Process 2 finished arr 4 total 15 remain 0 wait 3
At time 25 Process 4 resumed arr 13 total 11 remain 11 wait 20
At time 27 Process 4 stopped arr 13 total 11 remain 10 wait 20
At time 27 Process 5 started arr 26 total 0 remain 0 wait 4
At time 28 Process 5 finished arr 26 total 0 remain 0 wait 0
At time 28 Process 4 started arr 13 total 11 remain 10 wait 22
At time 39 Process 4 finished arr 13 total 11 remain 0 wait 22
At time 39 Process 7 resumed arr 33 total 11 remain 11 wait 12
At time 43 Process 7 stopped arr 33 total 11 remain 8 wait 12
At time 43 Process 9 started arr 42 total 5 remain 5 wait 12
At time 49 Process 9 finished arr 42 total 5 remain 0 wait 0
At time 49 Process 7 started arr 33 total 11 remain 8 wait 36
At time 58 Process 7 finished arr 33 total 11 remain 0 wait 36
At time 58 Process 10 resumed arr 51 total 10 remain 10 wait 20
At time 69 Process 10 finished arr 51 total 10 remain 0 wait 20
At time 69 Process 8 resumed arr 38 total 14 remain 14 wait 57
At time 84 Process 8 finished arr 38 total 14 remain 0 wait 57
At time 84 Process 6 resumed arr 28 total 19 remain 19 wait 40
