#At time x Process y state arr w total z remain y wait k
At time 3 Process 1 started arr 2 total 0 remain 5 wait 0
At time 5 Process 1 stopped arr 2 total 5 remain 3 wait 0
At time 6 Process 2 started arr 4 total 5 remain 4 wait 1
At time 8 Process 2 stopped arr 4 total 4 remain 2 wait 1
At time 9 Process 1 resumed arr 2 total 4 remain 3 wait 3
At time 11 Process 1 stopped arr 2 total 5 remain 1 wait 3
At time 12 Process 3 started arr 7 total 5 remain 3 wait 4
At time 14 Process 3 stopped arr 7 total 3 remain 1 wait 4
At time 15 Process 2 resumed arr 4 total 3 remain 2 wait 7
At time 17 Process 2 finished arr 4 total 4 remain 0 wait 7
At time 18 Process 1 resumed arr 2 total 4 remain 1 wait 9
At time 19 Process 1 finished arr 2 total 5 remain 0 wait 9
At time 20 Process 4 started arr 13 total 5 remain 2 wait 6
At time 22 Process 4 finished arr 13 total 2 remain 0 wait 6
At time 23 Process 3 resumed arr 7 total 2 remain 1 wait 12
At time 24 Process 3 finished arr 7 total 3 remain 0 wait 12
