#At time x Process y state arr w total z remain y wait k
At time 3 Process 1 started arr 2 total 4 remain 4 wait 0
At time 8 Process 1 finished arr 2 total 4 remain 0 wait 0
At time 8 Process 2 started arr 4 total 15 remain 15 wait 2
At time 24 Process 2 finished arr 4 total 15 remain 0 wait 2
At time 24 Process 4 started arr 13 total 11 remain 11 wait 18
At time 27 Process 4 stopped arr 13 total 11 remain 9 wait 18
At time 27 Process 5 resumed arr 26 total 0 remain 0 wait 0
At time 28 Process 5 finished arr 26 total 0 remain 0 wait 0
At time 28 Process 4 resumed arr 13 total 11 remain 9 wait 20
At time 38 Process 4 finished arr 13 total 11 remain 0 wait 20
At time 38 Process 7 started arr 33 total 11 remain 11 wait 9
At time 43 Process 7 stopped arr 33 total 11 remain 7 wait 9
At time 43 Process 9 resumed arr 42 total 5 remain 5 wait 0
At time 49 Process 9 finished arr 42 total 5 remain 0 wait 0
At time 49 Process 7 resumed arr 33 total 11 remain 7 wait 33
At time 57 Process 7 finished arr 33 total 11 remain 0 wait 33
At time 57 Process 10 started arr 51 total 10 remain 10 wait 16
At time 68 Process 10 finished arr 51 total 10 remain 0 wait 16
At time 68 Process 8 started arr 38 total 14 remain 14 wait 54
At time 83 Process 8 finished arr 38 total 14 remain 0 wait 54
At time 83 Process 6 started arr 28 total 19 remain 19 wait 44
At time 103 Process 6 finished arr 28 total 19 remain 0 wait 44
At time 103 Process 3 started arr 11 total 20 remain 20 wait 27
At time 124 Process 3 finished arr 11 total 20 remain 0 wait 27
