#At time x Process y state arr w total z remain y wait k
At time 3 Process 1 started arr 2 total 5 remain 5 wait 0
At time 5 Process 1 stopped arr 2 total 5 remain 3 wait 0
At time 6 Process 2 started arr 4 total 4 remain 4 wait 1
At time 8 Process 2 stopped arr 4 total 4 remain 2 wait 1
At time 9 Process 1 resumed arr 2 total 5 remain 3 wait 3
At time 11 Process 1 stopped arr 2 total 5 remain 1 wait 3
At time 12 Process 3 started arr 7 total 3 remain 3 wait 4
At time 14 Process 3 stopped arr 7 total 3 remain 1 wait 4
At time 15 Process 2 resumed arr 4 total 4 remain 2 wait 7
At time 17 Process 2 finished arr 4 total 4 remain 0 wait 7
At time 18 Process 1 resumed arr 2 total 5 remain 1 wait 9
At time 19 Process 1 finished arr 2 total 5 remain 0 wait 9
At time 20 Process 4 started arr 13 total 2 remain 2 wait 6
At time 22 Process 4 finished arr 13 total 2 remain 0 wait 6
At time 23 Process 3 resumed arr 7 total 3 remain 1 wait 12
At time 24 Process 3 finished arr 7 total 3 remain 0 wait 12
At time 27 Process 5 started arr 26 total 0 remain 0 wait 0
At time 27 Process 5 finished arr 26 total 0 remain 0 wait 0
At time 29 Process 6 started arr 28 total 1 remain 1 wait 0
At time 30 Process 6 finished arr 28 total 1 remain 0 wait 0
At time 33 Process 7 started arr 33 total 6 remain 6 wait 0
At time 35 Process 7 stopped arr 33 total 6 remain 4 wait 0
At time 36 Process 7 resumed arr 33 total 6 remain 4 wait 0
At time 38 Process 7 stopped arr 33 total 6 remain 2 wait 0
At time 39 Process 7 resumed arr 33 total 6 remain 2 wait 0
At time 41 Process 7 finished arr 33 total 6 remain 0 wait 0
At time 42 Process 8 started arr 38 total 7 remain 7 wait 3
At time 44 Process 8 stopped arr 38 total 7 remain 5 wait 3
At time 45 Process 9 started arr 42 total 5 remain 5 wait 2
At time 47 Process 9 stopped arr 42 total 5 remain 3 wait 2
At time 48 Process 8 resumed arr 38 total 7 remain 5 wait 6
At time 50 Process 8 stopped arr 38 total 7 remain 3 wait 6
At time 51 Process 9 resumed arr 42 total 5 remain 3 wait 5
At time 53 Process 9 stopped arr 42 total 5 remain 1 wait 5
At time 54 Process 8 resumed arr 38 total 7 remain 3 wait 9
At time 56 Process 8 stopped arr 38 total 7 remain 1 wait 9
At time 57 Process 10 started arr 51 total 8 remain 8 wait 5
At time 59 Process 10 stopped arr 51 total 8 remain 6 wait 5
At time 60 Process 9 resumed arr 42 total 5 remain 1 wait 11
At time 61 Process 9 finished arr 42 total 5 remain 0 wait 11
At time 62 Process 8 resumed arr 38 total 7 remain 1 wait 14
At time 63 Process 8 finished arr 38 total 7 remain 0 wait 14
At time 64 Process 10 resumed arr 51 total 8 remain 6 wait 9
At time 66 Process 10 stopped arr 51 total 8 remain 4 wait 9
At time 67 Process 10 resumed arr 51 total 8 remain 4 wait 9
At time 69 Process 10 stopped arr 51 total 8 remain 2 wait 9
At time 70 Process 10 resumed arr 51 total 8 remain 2 wait 9
At time 72 Process 10 finished arr 51 total 8 remain 0 wait 9
