#At time x allocated y bytes for process z from i to j
At time 1 allocated 100 bytes for process 1 from 0 to 127
At time 2 allocated 230 bytes for process 2 from 256 to 511
At time 10 freed 230 bytes from process 2 from 256 to 511
At time 12 allocated 50 bytes for process 3 from 128 to 191
At time 15 allocated 256 bytes for process 4 from 256 to 511
At time 18 allocated 80 bytes for process 5 from 512 to 639
At time 20 freed 256 bytes from process 4 from 256 to 511
At time 22 allocated 130 bytes for process 6 from 256 to 511
At time 25 allocated 200 bytes for process 7 from 768 to 1023
At time 26 freed 100 bytes from process 1 from 0 to 127
At time 32 freed 200 bytes from process 7 from 768 to 1023
At time 32 allocated 150 bytes for process 8 from 768 to 1023
At time 35 freed 150 bytes from process 8 from 768 to 1023
At time 43 freed 80 bytes from process 5 from 512 to 639
At time 52 freed 50 bytes from process 3 from 128 to 191
At time 62 freed 130 bytes from process 6 from 256 to 511
